submission,overall_rate,min_rate,worst_type,score
332237_chisboiz111,0.006,0.0,0,0.003
336155_all_awareness,0.87,0.45,1,0.66
337833_pajucg2,0.49,0.26,0,0.375
339313_pajucg2,0.116,0.0,2,0.058
340510_chisboiz111,0.068,0.05,0,0.059
341494_cclin,0.498,0.19,4,0.344
343055_chisboiz111,0.196,0.15,4,0.173
345048_chisboiz111,0.172,0.1,2,0.136
350156_kx2141,0.0,0.0,0,0.0
352406_aaravg42,0.494,0.21,2,0.352
352920_aaravg42,0.53,0.32,3,0.425
353853_loser1,0.0,0.0,0,0.0
353883_saidineshpola,0.0,0.0,0,0.0
353921_loser1,0.0,0.0,0,0.0
353924_loser1,0.0,0.0,0,0.0
353925_loser1,0.11,0.05,0,0.08
353928_retrievers,0.04,0.02,4,0.03
354512_retrievers,0.282,0.23,0,0.256
354579_retrievers,0.116,0.07,0,0.093
354678_retrievers,0.172,0.12,1,0.146
354708_retrievers,0.214,0.18,1,0.197
354799_retrievers,0.652,0.4,2,0.526
354854_loser1,0.754,0.51,3,0.632
354855_loser1,0.6296,0.1875,4,0.4086
354859_loser1,0.802,0.3,3,0.551
354908_retrievers,0.536,0.38,1,0.458
354909_retrievers,0.43,0.17,0,0.3
354961_retrievers,0.66,0.07,3,0.365
355056_retrievers,0.726,0.07,1,0.398
355079_loser1,0.742,0.13,2,0.436
SuperMice_natureCNN,0.26,0.23,1,0.245
SuperMice2_ResNet,0.74,0.49,2,0.615
SuperMice3_simpleCNN,0.802,0.45,1,0.626
