submission,overall_rate,min_rate,worst_type,score
332237_chisboiz111,0.006,0.0,0,0.003
336155_all_awareness,0.87,0.45,1,0.66
337833_pajucg2,0.49,0.26,0,0.375
339313_pajucg2,0.116,0.0,2,0.058
340510_chisboiz111,0.068,0.05,0,0.059
341494_cclin,0.498,0.19,4,0.344
343055_chisboiz111,0.196,0.15,4,0.173
345048_chisboiz111,0.172,0.1,2,0.136
350156_kx2141,0.0,0.0,0,0.0
352406_aaravg42,0.494,0.21,2,0.352
352920_aaravg42,0.53,0.32,3,0.425
353853_loser1,0.0,0.0,0,0.0
353883_saidineshpola,0.0,0.0,0,0.0
353921_loser1,0.0,0.0,0,0.0
353924_loser1,0.0,0.0,0,0.0
353925_loser1,0.11,0.05,0,0.08
353928_retrievers,0.04,0.02,4,0.03
354512_retrievers,0.282,0.23,0,0.256
SuperMice_natureCNN,0.26,0.23,1,0.245
SuperMice2_ResNet,0.74,0.49,2,0.615
SuperMice3_simpleCNN,0.802,0.45,1,0.626
